StudentID,TitleKeywords,DescriptionKeywords,InternshipLevels,PreferredMajors,Status,CompanyName,Avaliable,Visibility
S001,,,Basic,Computer Science,,,true,true
S002,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true
S003,,,Basic,Information Technology,,,true,true
S004,,,Basic;Intermediate;Advanced,Computer Science,,,true,true
S005,,,Basic,Software Engineering,,,true,true
S006,,,Basic;Intermediate;Advanced,Information Technology,,,true,true
S007,,,Basic,Computer Science,,,true,true
S008,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true
S009,,,Basic,Information Technology,,,true,true
S010,,,Basic;Intermediate;Advanced,Computer Science,,,true,true
S011,,,Basic,Software Engineering,,,true,true
S012,,,Basic;Intermediate;Advanced,Information Technology,,,true,true
S013,,,Basic,Computer Science,,,true,true
S014,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true
S015,,,Basic,Information Technology,,,true,true
S016,,,Basic;Intermediate;Advanced,Computer Science,,,true,true
S017,,,Basic,Software Engineering,,,true,true
S018,,,Basic;Intermediate;Advanced,Information Technology,,,true,true
S019,,,Basic,Computer Science,,,true,true
S020,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true
S021,,,Basic,Information Technology,,,true,true
S022,,,Basic;Intermediate;Advanced,Computer Science,,,true,true
S023,,,Basic,Software Engineering,,,true,true
S024,,,Basic;Intermediate;Advanced,Information Technology,,,true,true
S025,,,Basic,Computer Science,,,true,true
S026,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true
